Recipe,Image Link
Cajun-Style Chicken Salad,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/15992.jpg?resize=300:*&output-format=auto&output-quality=auto
Beer-Battered Shrimp Tacos,https://img.buzzfeed.com/video-api-prod/assets/6667d0ca2efb4684b4b0146a0d60870b/thumb2.jpg?resize=300:*&output-format=auto&output-quality=auto
Chicken Meatball Soup,https://img.buzzfeed.com/video-api-prod/assets/6ec67fc6adc0425d9e0216ec0d0e8797/FBthumb.jpg?resize=300:*&output-format=auto&output-quality=auto
Sweet Potato Mushroom Penne,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/119962.jpg?resize=300:*&output-format=auto&output-quality=auto
Beef & Bean Burritos,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/58ef7d23dad14adc9898d73fc6330336/BFV28863_FreezerPrepBurritos_FB1080SQ.jpg?resize=300:*&output-format=auto&output-quality=auto
Mediterranean Meal Prep,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/e7647c1b91734b75b786b7422ba2de7d/Facebook.jpg?resize=300:*&output-format=auto&output-quality=auto
Easy Pan Steaks,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/dcc700444e954d45acd55c486642dfab/final.jpg?resize=300:*&output-format=auto&output-quality=auto
BBQ Chicken Tortilla Pizzas,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/e9be21eb45be4d80bbc79099da6a33f3/BFV22685_4_Easy_Rotisserie_Chicken_Dinners_FB_FINAL.jpg?resize=300:*&output-format=auto&output-quality=auto
Ratatouille Lasagna,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/119049.jpg?resize=300:*&output-format=auto&output-quality=auto
Pizza Margherita,no image
Enchiladas Verdes Con Pollo As Made By Cuco,no image
Creamy Tuscan Chicken Rolls,no image
Fresh Corn Chowder,no image
Pizza Bake Pockets,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/0acc31912d35497c820b26a5971eb047/BFV21684_Homemade_Freeze_And_Bake_Pockets_FB_final.jpg?resize=300:*&output-format=auto&output-quality=auto
Caprese Chicken Rollups,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/98352.jpg?resize=300:*&output-format=auto&output-quality=auto
Rainbow Grilled Chicken Salad,https://img.buzzfeed.com/video-api-prod/assets/47e1c1150cfd4276828b290f8108de5a/BFV17613_RainbowGrilledChickenSalad_ThumbFB.jpg?resize=300:*&output-format=auto&output-quality=auto
Homemade Honey Mustard Chicken Salad,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/777e5ff459ed4e95b3cca7f5c2e81bd7/BFV31299_1RotisserieChicken4Meals_FB-Upload.jpg?resize=300:*&output-format=auto&output-quality=auto
"Beans, Rice & Cheese Burritos",https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8f89e491a43245ee8566eca84d3c6036/BFV28863_FreezerPrepBurritos_FB1080SQ.jpg?resize=300:*&output-format=auto&output-quality=auto
Dairy-Free Fettuccine Alfredo Pasta,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/123090.jpg?resize=300:*&output-format=auto&output-quality=auto
"Honey Mustard Chicken, Bacon, And Avocado Salad",https://img.buzzfeed.com/video-api-prod/assets/35ebc85fc8bf40889056cf4b1d0d97c5/FB_Thumb.jpg?resize=300:*&output-format=auto&output-quality=auto
Meatball Sub Bake,https://img.buzzfeed.com/video-api-prod/assets/27a70b9f9d8342d3a878333e84af3a23/BFV5796_MeatballSubBake-Thumb1080.jpg?resize=300:*&output-format=auto&output-quality=auto
Classic Pad Thai,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8b383a646b704f548e5f121364a76818/BFV33355_HongThaimeeTastyStory-FB.jpg?resize=300:*&output-format=auto&output-quality=auto
Tom Yum Soup,no image
Cheesy Camping Hot Dogs,no image
Red Wine Spaghetti,no image
2-minute Sweet Potato Chips,no image
Orange Chicken (Inspired By Panda Express),https://img.buzzfeed.com/video-api-prod/assets/ffd5ad13445f4d34ba826811169decc2/BFV4900-Orange-Chicken-ThumbB.jpg?resize=300:*&output-format=auto&output-quality=auto
Pizza Braid,https://img.buzzfeed.com/video-api-prod/assets/f196e1f1593946978698d1b85fba23be/pizza_braid_fb_thumb.jpg?resize=300:*&output-format=auto&output-quality=auto
Vegan Pulled Pork Sandwiches,https://img.buzzfeed.com/video-api-prod/assets/fcee49b830cb454ebc00e715a90676ad/BF_THUMB_Square.jpg?resize=300:*&output-format=auto&output-quality=auto
Buffalo Cauliflower Tacos,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8cd485f4734b40fdb1a0eb3322f0abed/MeatlessTacos5WaysFBFINAL.jpg?resize=300:*&output-format=auto&output-quality=auto
Hearty Roasted Veggie Salad,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/130123.jpg?resize=300:*&output-format=auto&output-quality=auto
"Bacon, Lettuce, Tomato, And Avocado Salad",https://img.buzzfeed.com/video-api-prod/assets/0fac3a0109404cf2aa500c6f67ba994d/Thumb_C.jpg?resize=300:*&output-format=auto&output-quality=auto
Pineapple Fried Rice,https://img.buzzfeed.com/video-api-prod/assets/38cd7c62738447f48ba08679044ea0bf/FB.jpg?resize=300:*&output-format=auto&output-quality=auto
Tamagoyaki (Japanese Egg Omelet),https://img.buzzfeed.com/thumbnailer-prod-us-east-1/faeb6a2a89374d61b059a4195a30bc6c/final3.jpg?resize=300:*&output-format=auto&output-quality=auto
Homemade Vs. Store-bought: Pasta,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/15629d022b244f9fbbb45d821d8f9278/Homemapasta.jpg?resize=300:*&output-format=auto&output-quality=auto
Asian Chicken Chopped Salad,https://img.buzzfeed.com/video-api-prod/assets/156c69eb02b644af9ebfe9b918e664a9/FBA.jpg?resize=300:*&output-format=auto&output-quality=auto
The Ultimate Grilled Cheese And Tomato Soup Bowl,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/149041.jpg?resize=300:*&output-format=auto&output-quality=auto
Cheesesteak Quesadilla,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/6dca5424801448cfa957837de0225196/BFV12163_Quesadillas4Ways-FB1080SQ.jpg?resize=300:*&output-format=auto&output-quality=auto
Veggie-Packed One-Pot Split Pea Soup,no image
Falafel And Hummus In A Blender,no image
The Shackburger By Mark Rosati,no image
Protein-Packed Roasted Vegetable Salad,no image
Vegan Fettuccine Alfredo Pasta,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/621c9ae7f2224b289cbe9e49531a4f5b/BFV3981_EasyVeganFettuccineAlfredo-FB1080.jpg?resize=300:*&output-format=auto&output-quality=auto
Homemade Falafel,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/files/1497694775/FB_2.jpeg?resize=300:*&output-format=auto&output-quality=auto
"Chicken, Rice & Bean Burritos",https://img.buzzfeed.com/thumbnailer-prod-us-east-1/1544640ed40e40e0aa39a0df0ff1976b/BFV28863_FreezerPrepBurritos_FB1080SQ.jpg?resize=300:*&output-format=auto&output-quality=auto
Taco Pie,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/790a4610e5884353ac041cca31624d70/BFV2845_TacoPie-FB1080.jpg?resize=300:*&output-format=auto&output-quality=auto
Hot Cheeto Burrito,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/2591b55a908b478abf921cadfaf8978e/BFV35429_FlamingHotCheetoBurrito_FB.jpg?resize=300:*&output-format=auto&output-quality=auto
"Chicken, Cranberry, And Pear Spinach Salad",https://img.buzzfeed.com/thumbnailer-prod-us-east-1/cbb97c5a8c154fb59bb644437f0eb91a/BFV34152_ChickenSalads4Ways-FB_2.jpg?resize=300:*&output-format=auto&output-quality=auto
Microwave 4-minute Chicken Quesadilla,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/f74fd31be8064ab697d9c4199cae92d3/BFV28873_6MicrowaveMealsHACK.jpg?resize=300:*&output-format=auto&output-quality=auto
Teriyaki Chicken Skewers,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/d4a252fe008a4390b98554202e32ba99/BFV10195_Skewers4Ways.jpg?resize=300:*&output-format=auto&output-quality=auto
Chili Cheese Dog Bake,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/121175.jpg?resize=300:*&output-format=auto&output-quality=auto
Sweet Teriyaki Marinade,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/dc50dcf4369c46acbcb9ce9f887aa1c3/FB.jpg?resize=300:*&output-format=auto&output-quality=auto
Chicken Salad Sandwich,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/b2f4d9f6423f4c04be7a626aa5ddd51c/BFV21597_1RotisserieChicken4Lunches_FB1080SQ.jpg?resize=300:*&output-format=auto&output-quality=auto
Eggplant & Hummus Burger,no image
Crunchy Thai Salad,no image
"Bacon, Avocado, & Brussels Sprout Salad With Lemon Vinaigrette",no image
Spicy Peanut Ramen,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/8bba1abe8b2142b4b85ae5456ed5deff/TastyFacebook1080x1080.jpg?resize=300:*&output-format=auto&output-quality=auto
Greek Chicken Gyro Salad,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/5ea73118cab04a43bfbaeca7c7f81808/BFV34152_ChickenSalads4Ways-FB_2.jpg?resize=300:*&output-format=auto&output-quality=auto
Chicken Fajita Soup,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/5fd6a81fa87d44d987f36de152257747/BFV5013_ChickenFajitaSoup-FB1080SQ.jpg?resize=300:*&output-format=auto&output-quality=auto
BBQ Chicken Bacon Skewers,https://img.buzzfeed.com/thumbnailer-prod-us-east-1/c95f1f9aed854feb9209d884286fdf9b/BFV10195_Skewers4Ways.jpg?resize=300:*&output-format=auto&output-quality=auto
